symbol,event_date,event_type,baseline_state,baseline_label,nh_state,nh_label,baseline_ll,nh_ll,A_event_norm,days_to_event_signed,manual_verdict
LT.NS,2019-02-18,Board Meeting,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2020-11-04,Board Meeting,2,Bull,1,Sideways,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2022-02-21,Results,2,Bull,1,Sideways,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2020-08-13,AGM,2,Bull,1,Sideways,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2020-01-31,Board Meeting,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2019-05-02,Results,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2024-08-21,Results,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2023-11-23,Results,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2023-05-02,AGM,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2023-02-15,Results,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2026-05-20,Results,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
LT.NS,2025-11-04,Board Meeting,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
ICICIBANK.NS,2025-02-21,AGM,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2022-02-02,Results,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2021-02-10,Results,2,Bull,1,Sideways,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2020-08-21,Results,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2019-02-07,AGM,2,Bull,1,Sideways,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2021-08-03,Board Meeting,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2025-11-03,AGM,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2026-01-27,AGM,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2022-08-10,Board Meeting,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2022-11-03,Board Meeting,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2023-02-08,AGM,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2023-05-05,Results,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2024-05-21,AGM,1,Sideways,0,Bear,12555.333209657878,12897.784992806473,0.0465586917522649,0,
ICICIBANK.NS,2024-11-07,Results,1,Sideways,2,Bull,12555.333209657878,12897.784992806473,0.0465586917522649,0,
SUNPHARMA.NS,2021-02-16,Results,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2023-08-01,AGM,0,Bear,1,Sideways,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2025-08-12,Results,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2025-10-27,Board Meeting,0,Bear,1,Sideways,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2025-02-17,Board Meeting,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2024-08-14,Board Meeting,0,Bear,1,Sideways,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2024-05-06,Results,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2025-05-15,Results,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2022-08-03,Board Meeting,1,Sideways,2,Bull,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2019-08-07,Results,1,Sideways,2,Bull,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2020-04-27,Results,1,Sideways,2,Bull,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2019-11-04,Results,0,Bear,1,Sideways,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2022-05-18,Results,1,Sideways,0,Bear,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2024-02-20,Board Meeting,0,Bear,1,Sideways,12789.972162143687,13130.179419779039,0.07446676106171256,0,
SUNPHARMA.NS,2026-05-06,AGM,1,Sideways,2,Bull,12789.972162143687,13130.179419779039,0.07446676106171256,0,
RELIANCE.NS,2019-08-08,Results,1,Sideways,2,Bull,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2023-11-21,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2024-02-14,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2024-08-23,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2023-08-23,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2025-05-07,Results,1,Sideways,0,Bear,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2023-05-09,Board Meeting,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2020-08-11,Results,1,Sideways,2,Bull,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2020-05-19,AGM,1,Sideways,2,Bull,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2025-08-08,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2021-05-24,AGM,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2021-02-03,Board Meeting,1,Sideways,2,Bull,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2021-08-10,Results,0,Bear,1,Sideways,12618.954140207705,12950.014169663973,0.08945412870721797,0,
RELIANCE.NS,2022-05-19,Board Meeting,1,Sideways,2,Bull,12618.954140207705,12950.014169663973,0.08945412870721797,0,
INFY.NS,2025-01-31,Board Meeting,1,Sideways,2,Bull,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2024-08-23,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2024-05-07,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2022-08-05,Board Meeting,1,Sideways,2,Bull,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2020-02-24,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2021-07-27,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2019-01-31,Board Meeting,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2019-08-21,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2022-04-29,Results,1,Sideways,0,Bear,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2025-08-05,Results,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2026-02-09,Results,1,Sideways,0,Bear,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2026-05-14,Board Meeting,1,Sideways,2,Bull,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2023-08-11,Board Meeting,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
INFY.NS,2024-02-22,Board Meeting,2,Bull,1,Sideways,12595.587350285094,12902.966851052815,0.09304226320546159,0,
MARUTI.NS,2023-05-16,Results,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2023-08-23,Board Meeting,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2021-05-10,Board Meeting,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2021-02-15,Results,1,Sideways,2,Bull,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2020-10-30,Results,1,Sideways,2,Bull,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2020-05-11,Results,0,Bear,1,Sideways,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2025-11-24,AGM,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2023-02-07,Results,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2021-10-27,Board Meeting,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2021-08-09,Results,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2024-08-22,Board Meeting,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2024-04-30,AGM,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2023-11-03,Results,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2024-11-12,Results,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2019-04-26,Results,1,Sideways,2,Bull,12537.05245988901,12784.530801695102,0.057277773255386834,0,
MARUTI.NS,2025-08-08,AGM,1,Sideways,0,Bear,12537.05245988901,12784.530801695102,0.057277773255386834,0,
